experiment_id,learning_rate,weight_decay,label_smoothing,batch_size,best_val_accuracy,final_train_loss,epochs_trained,optimizer,log_file
1,0.001,0.0,0.0,16,66.86,0.5442122730720819,54,Adam,logs/task3/exp_01_lr0.001_wd0_ls0_bs16.log
2,0.001,0.0,0.0,64,67.24,0.6187584945212372,45,Adam,logs/task3/exp_02_lr0.001_wd0_ls0_bs64.log
3,0.001,0.0,0.05,16,68.08,0.7827290230550844,47,Adam,logs/task3/exp_03_lr0.001_wd0_ls0.05_bs16.log
4,0.001,0.0,0.05,64,68.22,0.8430623304606839,43,Adam,logs/task3/exp_04_lr0.001_wd0_ls0.05_bs64.log
5,0.001,0.001,0.0,16,66.86,1.149985407791314,60,Adam,logs/task3/exp_05_lr0.001_wd0.001_ls0_bs16.log
6,0.001,0.001,0.0,64,70.44,0.9561277652497996,62,Adam,logs/task3/exp_06_lr0.001_wd0.001_ls0_bs64.log
7,0.001,0.001,0.05,16,67.4,1.2800292374822453,58,Adam,logs/task3/exp_07_lr0.001_wd0.001_ls0.05_bs16.log
8,0.001,0.001,0.05,64,70.46,1.121803773397749,63,Adam,logs/task3/exp_08_lr0.001_wd0.001_ls0.05_bs64.log
9,0.001,0.01,0.0,16,46.02,1.5478822350332502,46,Adam,logs/task3/exp_09_lr0.001_wd0.01_ls0_bs16.log
10,0.001,0.01,0.0,64,50.88,1.4256015978753567,51,Adam,logs/task3/exp_10_lr0.001_wd0.01_ls0_bs64.log
11,0.001,0.01,0.05,16,42.7,1.7215502867696975,27,Adam,logs/task3/exp_11_lr0.001_wd0.01_ls0.05_bs16.log
12,0.001,0.01,0.05,64,51.3,1.525752273642204,31,Adam,logs/task3/exp_12_lr0.001_wd0.01_ls0.05_bs64.log
13,0.005,0.0,0.0,16,64.28,1.3356754785748592,63,Adam,logs/task3/exp_13_lr0.005_wd0_ls0_bs16.log
14,0.005,0.0,0.0,64,66.36,0.9996770699931816,58,Adam,logs/task3/exp_14_lr0.005_wd0_ls0_bs64.log
15,0.005,0.0,0.05,16,63.4,1.4060280373670264,59,Adam,logs/task3/exp_15_lr0.005_wd0_ls0.05_bs16.log
16,0.005,0.0,0.05,64,67.4,1.083575684492561,56,Adam,logs/task3/exp_16_lr0.005_wd0_ls0.05_bs64.log
17,0.005,0.001,0.0,16,65.28,1.4249845647405062,61,Adam,logs/task3/exp_17_lr0.005_wd0.001_ls0_bs16.log
18,0.005,0.001,0.0,64,67.14,1.207625474780798,64,Adam,logs/task3/exp_18_lr0.005_wd0.001_ls0_bs64.log
19,0.005,0.001,0.05,16,65.26,1.5395055307936847,63,Adam,logs/task3/exp_19_lr0.005_wd0.001_ls0.05_bs16.log
20,0.005,0.001,0.05,64,68.94,1.3157750181007115,63,Adam,logs/task3/exp_20_lr0.005_wd0.001_ls0.05_bs64.log
21,0.005,0.01,0.0,16,38.78,1.7715431748443424,13,Adam,logs/task3/exp_21_lr0.005_wd0.01_ls0_bs16.log
22,0.005,0.01,0.0,64,51.88,1.5514418091624975,64,Adam,logs/task3/exp_22_lr0.005_wd0.01_ls0_bs64.log
23,0.005,0.01,0.05,16,36.76,1.847136925133869,11,Adam,logs/task3/exp_23_lr0.005_wd0.01_ls0.05_bs16.log
24,0.005,0.01,0.05,64,43.44,1.6680848684839227,14,Adam,logs/task3/exp_24_lr0.005_wd0.01_ls0.05_bs64.log
25,0.01,0.0,0.0,16,46.86,1.827681186103414,12,Adam,logs/task3/exp_25_lr0.01_wd0_ls0_bs16.log
26,0.01,0.0,0.0,64,63.68,1.241275573826649,55,Adam,logs/task3/exp_26_lr0.01_wd0_ls0_bs64.log
27,0.01,0.0,0.05,16,48.5,1.8289992794039578,12,Adam,logs/task3/exp_27_lr0.01_wd0_ls0.05_bs16.log
28,0.01,0.0,0.05,64,66.0,1.3522546445442871,63,Adam,logs/task3/exp_28_lr0.01_wd0_ls0.05_bs64.log
29,0.01,0.001,0.0,16,44.48,1.7301399030170108,12,Adam,logs/task3/exp_29_lr0.01_wd0.001_ls0_bs16.log
30,0.01,0.001,0.0,64,68.16,1.3493626028807326,64,Adam,logs/task3/exp_30_lr0.01_wd0.001_ls0_bs64.log
31,0.01,0.001,0.05,16,47.42,1.798556393209065,11,Adam,logs/task3/exp_31_lr0.01_wd0.001_ls0.05_bs16.log
32,0.01,0.001,0.05,64,66.4,1.4771584186025641,63,Adam,logs/task3/exp_32_lr0.01_wd0.001_ls0.05_bs64.log
33,0.01,0.01,0.0,16,34.3,1.9538557400620369,11,Adam,logs/task3/exp_33_lr0.01_wd0.01_ls0_bs16.log
34,0.01,0.01,0.0,64,40.32,1.6558657954023643,15,Adam,logs/task3/exp_34_lr0.01_wd0.01_ls0_bs64.log
35,0.01,0.01,0.05,16,32.6,1.9872496609496257,12,Adam,logs/task3/exp_35_lr0.01_wd0.01_ls0.05_bs16.log
36,0.01,0.01,0.05,64,40.82,1.7450827483765103,12,Adam,logs/task3/exp_36_lr0.01_wd0.01_ls0.05_bs64.log
